,bathrooms_shap,sqft_living_shap,sqft_lot_shap,grade_shap,condition_shap,waterfront_shap,view_shap,age_shap,lon_shap,lat_shap,bathrooms_value,sqft_living_value,sqft_lot_value,grade_value,condition_value,waterfront_value,view_value,age_value,lon_value,lat_value,bathrooms_geo_uncertainty,bathrooms_uncertainty,bathrooms_upper_bound,bathrooms_lower_bound,bathrooms_coverage_probability,bathrooms_pred,bathrooms_shap_abs,sqft_living_geo_uncertainty,sqft_living_uncertainty,sqft_living_upper_bound,sqft_living_lower_bound,sqft_living_coverage_probability,sqft_living_pred,sqft_living_shap_abs,sqft_lot_geo_uncertainty,sqft_lot_uncertainty,sqft_lot_upper_bound,sqft_lot_lower_bound,sqft_lot_coverage_probability,sqft_lot_pred,sqft_lot_shap_abs,grade_geo_uncertainty,grade_uncertainty,grade_upper_bound,grade_lower_bound,grade_coverage_probability,grade_pred,grade_shap_abs,condition_geo_uncertainty,condition_uncertainty,condition_upper_bound,condition_lower_bound,condition_coverage_probability,condition_pred,condition_shap_abs,waterfront_geo_uncertainty,waterfront_uncertainty,waterfront_upper_bound,waterfront_lower_bound,waterfront_coverage_probability,waterfront_pred,waterfront_shap_abs,view_geo_uncertainty,view_uncertainty,view_upper_bound,view_lower_bound,view_coverage_probability,view_pred,view_shap_abs,age_geo_uncertainty,age_uncertainty,age_upper_bound,age_lower_bound,age_coverage_probability,age_pred,age_shap_abs,lon_geo_uncertainty,lon_uncertainty,lon_upper_bound,lon_lower_bound,lon_coverage_probability,lon_pred,lon_shap_abs,lat_geo_uncertainty,lat_uncertainty,lat_upper_bound,lat_lower_bound,lat_coverage_probability,lat_pred,lat_shap_abs,x,y,geometry
213,0.7760902745345347,4.403313543974398,-0.6548736298235622,22.699473564166876,-0.9901788898460633,-0.3366173587072773,-1.5444259230901478,8.017862236496025,11.297438971833573,25.261486378552448,1.5,2390.0,4000.0,9.0,3.0,0.0,0.0,79.0,-122.28,47.6604,2.87900926918181,2.5676509957117255,4.448093089340916,-1.3099254490227044,0.91,1.5690838201591057,0.7760902745345347,6.1016880052160385,5.993683286939922,16.18099748855495,3.977621478122872,0.93,10.07930948333891,4.403313543974398,2.890330661649399,2.8324231733657546,3.061916466160587,-2.7187448571382107,0.91,0.17158580451118802,0.6548736298235622,4.45075608102114,4.130426908130024,23.495430863140115,14.593918701097834,0.9433333333333334,19.044674782118975,22.699473564166876,0.6553524084790592,0.5679070802265987,0.4511465944310167,-0.8595582225271017,0.9,-0.20420581404804253,0.9901788898460633,0.34114874219325975,0.31702417549236855,0.7924423374912433,0.11014485310472377,0.12666666666666668,0.4512935952979835,0.3366173587072773,1.0699574875311657,1.0399777722751722,0.22747773941796368,-1.9124372356443677,0.9333333333333333,-0.842479748113202,1.5444259230901478,3.3103954552762107,2.969782933911668,11.202611919991368,4.581821009438945,0.8933333333333333,7.8922164647151565,8.017862236496025,3.640224711061133,3.75292687470297,10.31990685404827,3.0394574319260035,0.8666666666666667,6.6796821429871365,11.297438971833573,7.990181609441999,8.027909196888949,36.99062534428981,21.010262125405816,0.99,29.000443734847813,25.261486378552448,-122.28,47.6604,POINT (-122.28 47.6604)
214,-1.2342239210227148,-6.839266381759504,3.5545276151422507,-4.894446443008998,1.208971928108311,-0.19054806725940662,-1.5925514870900985,-3.3857089763104002,-6.19892256911217,9.776178235784407,1.75,1250.0,10530.0,7.0,4.0,0.0,0.0,49.0,-122.13800000000002,47.6101,2.976489409268635,2.5676509957117255,1.92748987113781,-4.0254889473994595,0.91,-1.048999538130825,1.2342239210227148,6.271283829706441,5.993683286939922,-0.37200401845259545,-12.914571677865478,0.93,-6.643287848159036,6.839266381759504,3.0035997809148927,2.8324231733657546,5.710536791405655,-0.2966627704241307,0.91,2.706937010490762,3.5545276151422507,4.328562145595914,4.130426908130024,-1.9947308071921173,-10.651855098383944,0.9433333333333334,-6.323292952788031,4.894446443008998,0.5646178355908488,0.5679070802265987,1.5631494741225547,0.433913802940857,0.9,0.9985316385317058,1.208971928108311,0.3674072576716431,0.31702417549236855,0.5612887007350665,-0.17352581460821967,0.12666666666666668,0.19388144306342345,0.19054806725940662,1.2442537040546333,1.0399777722751722,0.23027836139919988,-2.258229046710067,0.9333333333333333,-1.0139753426554334,1.5925514870900985,3.4465416892759944,2.969782933911668,1.7559196720028567,-5.137163706549132,0.8933333333333333,-1.6906220172731377,3.3857089763104002,4.0735713906041955,3.75292687470297,-2.9174169772886565,-11.064559758497047,0.8666666666666667,-6.990988367892852,6.19892256911217,8.498797725494214,8.027909196888949,22.439772688647757,5.442177237659331,0.99,13.940974963153545,9.776178235784407,-122.13800000000002,47.6101,POINT (-122.13800000000002 47.6101)
215,0.683332585868382,0.8491686803537689,0.3638639430961992,1.2452706053862528,-0.0032133117971000647,-0.3431448509503963,-1.1279647729207625,-2.0552212143284945,-1.3971745907579216,-21.36508652280247,2.5,2390.0,8000.0,8.0,3.0,0.0,0.0,20.0,-122.154,47.389500000000005,2.247706276553566,2.5676509957117255,2.6037475311918534,-1.8916650219152782,0.91,0.3560412546382877,0.683332585868382,5.799758425777053,5.993683286939922,9.403016611885342,-2.1965002396687643,0.93,3.603258186108289,0.8491686803537689,2.8310518809223604,2.8324231733657546,3.275371868986671,-2.38673189285805,0.91,0.4443199880643107,0.3638639430961992,3.488025022743999,4.130426908130024,3.6807435211776434,-3.2953065243103548,0.9433333333333334,0.1927184984336445,1.2452706053862528,0.4608276170803167,0.5679070802265987,-0.013737408876972279,-0.9353926430376057,0.9,-0.474565025957289,0.0032133117971000647,0.29695808110745636,0.31702417549236855,0.3873725915952961,-0.20654357061961665,0.12666666666666668,0.09041451048783972,0.3431448509503963,1.0007712828115585,1.0399777722751722,-0.16831814666101108,-2.169860712284128,0.9333333333333333,-1.1690894294725696,1.1279647729207625,2.812805037566879,2.969782933911668,1.3854495483753086,-4.24016052675845,0.8933333333333333,-1.4273554891915703,2.0552212143284945,3.829728394513828,3.75292687470297,3.497135953907761,-4.162320835119895,0.8666666666666667,-0.3325924406060673,1.3971745907579216,8.211404493677138,8.027909196888949,-11.796068441118875,-28.21887742847315,0.99,-20.007472934796013,21.36508652280247,-122.154,47.389500000000005,POINT (-122.154 47.389500000000005)
216,-1.3775474103405347,9.763334158454631,1.95105682780629,14.164790623774595,-0.2736372799078695,-0.33180613829596634,-1.463265902428394,-7.265531322876623,1.2548381159986703,-8.77888686932836,2.5,2678.0,6607.0,9.0,3.0,0.0,0.0,17.0,-122.235,47.73800000000001,2.87900926918181,2.5676509957117255,2.7004158952854764,-3.057602643078144,0.91,-0.17859337389633345,1.3775474103405347,6.1016880052160385,5.993683286939922,13.594533060139128,1.3911570497070507,0.93,7.492845054923089,9.763334158454631,2.9479881805290304,2.8324231733657546,2.0010156211537304,-3.8949607399043304,0.91,-0.9469725593753001,1.95105682780629,4.5023695262768,4.130426908130024,15.944127983981158,6.939388931427558,0.9433333333333334,11.441758457704358,14.164790623774595,0.6539974118051322,0.5679070802265987,-0.005115421897456729,-1.313110245507721,0.9,-0.6591128337025889,0.2736372799078695,0.3448998056757995,0.31702417549236855,0.5291001538187652,-0.16069945753283374,0.12666666666666668,0.18420034814296574,0.33180613829596634,1.0007712828115585,1.0399777722751722,-0.0162775634827117,-2.0178201291058286,0.9333333333333333,-1.0170488462942702,1.463265902428394,3.4184031801179144,2.969782933911668,0.6636015517086364,-6.173204808527192,0.8933333333333333,-2.754801628409278,7.265531322876623,3.8845555951275204,3.75292687470297,6.130682998253836,-1.6384281920012045,0.8666666666666667,2.246127403126316,1.2548381159986703,7.990181609441999,8.027909196888949,2.2585668765410176,-13.72179634234298,0.99,-5.731614732900981,8.77888686932836,-122.235,47.73800000000001,POINT (-122.235 47.73800000000001)
217,-2.183974157480722,-3.355707856681851,-2.552356246157536,-8.364178265026407,1.4648466718951378,-0.252279314131964,-1.2861310524902525,-0.14849195145401375,0.9685529933843832,-10.146003325518892,1.75,1540.0,6273.0,6.0,4.0,0.0,0.0,64.0,-122.277,47.53050000000001,2.87900926918181,2.5676509957117255,1.9424097254778567,-3.8156088128857633,0.91,-0.9365995437039534,2.183974157480722,6.046868512124393,5.993683286939922,2.5835322463523713,-9.510204777896414,0.93,-3.4633362657720212,3.355707856681851,2.890330661649399,2.8324231733657546,2.737871064151693,-3.0427902591471048,0.91,-0.15245959749770593,2.552356246157536,4.151956711528254,4.130426908130024,-5.008057149099003,-13.311970572155513,0.9433333333333334,-9.160013860627258,8.364178265026407,0.6539974118051322,0.5679070802265987,1.936079898886405,0.6280850752761407,0.9,1.2820824870812728,1.4648466718951378,0.3278321627961614,0.31702417549236855,0.4476302000869826,-0.20803412550534017,0.12666666666666668,0.11979803729082121,0.252279314131964,1.3286590102749385,1.0399777722751722,0.23042513660698827,-2.4268928839428887,0.9333333333333333,-1.0982338736679502,1.2861310524902525,3.0385871322267057,2.969782933911668,3.421521180993467,-2.6556530834599443,0.8933333333333333,0.38293404876676157,0.14849195145401375,3.534053647824777,3.75292687470297,3.1117858386820023,-3.9563214569675518,0.8666666666666667,-0.4222678091427745,0.9685529933843832,8.498797725494214,8.027909196888949,-0.048154735862642184,-17.04575018685107,0.99,-8.546952461356856,10.146003325518892,-122.277,47.53050000000001,POINT (-122.277 47.53050000000001)
218,1.4228963844624738,-11.78008091061078,-9.387861755473267,0.406630066338035,-1.1641713628049835,-0.27817353103273146,-1.347267390039222,1.1675915965617594,0.6128547060565264,12.269575375863468,3.25,1310.0,1072.0,8.0,3.0,0.0,0.0,7.0,-122.37399999999998,47.67439999999999,2.605400710394869,2.5676509957117255,3.282397576213458,-1.9284038445762801,0.91,0.676996865818589,1.4228963844624738,6.046868512124393,5.993683286939922,-3.7936759226697596,-15.887412946918545,0.93,-9.840544434794152,11.78008091061078,2.7725978267991906,2.8324231733657546,-6.477417949936543,-12.022613603534923,0.91,-9.250015776735733,9.387861755473267,4.5023695262768,4.130426908130024,3.6877303310150675,-5.317008721538532,0.9433333333333334,-0.8146391952617323,0.406630066338035,0.6761754026737876,0.5679070802265987,-0.3709464930091433,-1.7232972983567185,0.9,-1.047121895682931,1.1641713628049835,0.3231657241139346,0.31702417549236855,0.47184203311805156,-0.1744894151098177,0.12666666666666668,0.14867630900411694,0.27817353103273146,1.0699574875311657,1.0399777722751722,0.04787773863835376,-2.0920372364239777,0.9333333333333333,-1.022079748892812,1.347267390039222,3.0385871322267057,2.969782933911668,5.619037969062045,-0.4581362953913666,0.8933333333333333,2.580450836835339,1.1675915965617594,3.489282713947619,3.75292687470297,5.931306075646389,-1.0472593522488491,0.8666666666666667,2.44202336169877,0.6128547060565264,7.793757768248019,8.027909196888949,19.470472380310177,3.8829568438141386,0.99,11.676714612062158,12.269575375863468,-122.37399999999998,47.67439999999999,POINT (-122.37399999999998 47.67439999999999)
219,3.784502559979765,7.417360035332421,14.75156470918277,20.64515347466769,0.47774312570362626,29.054117754209578,20.250610049190982,3.2869582885333144,8.237851350178792,-18.896946475763116,2.25,2160.0,17861.0,9.0,4.0,1.0,4.0,59.0,-122.38499999999999,47.502,2.7444670271124174,2.5676509957117255,1.3289720971800763,-4.159961957044759,0.91,-1.4154949299323412,3.784502559979765,5.99293839501785,5.993683286939922,14.433400607476631,2.4475238174409313,0.93,8.440462212458781,7.417360035332421,2.8310518809223604,2.8324231733657546,18.693516485759226,13.031412723914507,0.91,15.862464604836866,14.75156470918277,4.151956711528254,4.130426908130024,17.341095059047273,9.037181635990763,0.9433333333333334,13.189138347519018,20.64515347466769,0.6553524084790592,0.5679070802265987,2.323768638362149,1.0130638214040306,0.9,1.6684162298830898,0.47774312570362626,0.30560432112271607,0.31702417549236855,27.81951440001997,27.20830575777454,0.12666666666666668,27.513910078897254,29.054117754209578,1.557876306713699,1.0399777722751722,26.2593420412382,23.143589427810802,0.9333333333333333,24.7014657345245,20.250610049190982,2.8739335622540976,2.969782933911668,3.4943398412330433,-2.253527283275152,0.8933333333333333,0.6204062789789456,3.2869582885333144,3.3329683909787016,3.75292687470297,11.012657249303993,4.346720467346591,0.8666666666666667,7.679688858325292,8.237851350178792,8.457793061776432,8.027909196888949,-5.488970537188356,-22.40455666074122,0.99,-13.946763598964788,18.896946475763116,-122.38499999999999,47.502,POINT (-122.38499999999999 47.502)
220,-0.4150515765954573,0.8323597053913806,1.9224167143238853,0.619916608072465,-0.14946280735258488,-0.3408295664711569,-1.2262031160498377,-2.8802719609813097,-0.4596417149551337,-20.816949631573664,2.0,2050.0,13303.0,8.0,3.0,0.0,0.0,22.0,-122.31,47.26809999999999,2.0853852781766022,2.5676509957117255,2.770169837771872,-1.4006007185813325,0.91,0.6847845595952697,0.4150515765954573,5.799758425777053,5.993683286939922,7.745392424448986,-3.8541244271051207,0.93,1.9456339986719329,0.8323597053913806,2.8310518809223604,2.8324231733657546,6.653854232197153,0.9917504703524318,0.91,3.822802351274792,1.9224167143238853,3.288736457404204,4.130426908130024,4.205985750726693,-2.371487164081715,0.9433333333333334,0.9172492933224891,0.619916608072465,0.4608276170803167,0.5679070802265987,0.08513030228981272,-0.8365249318708208,0.9,-0.375697314790504,0.14946280735258488,0.2550473215273742,0.31702417549236855,0.4856678870735532,-0.024426755981195203,0.12666666666666668,0.230620565546179,0.3408295664711569,1.0007712828115585,1.0399777722751722,-0.3736723554904402,-2.375214921113557,0.9333333333333333,-1.3744436383019987,1.2262031160498377,2.6588385039103217,2.969782933911668,1.1291608606435524,-4.188516147177091,0.8933333333333333,-1.5296776432667694,2.8802719609813097,3.5309234294934955,3.75292687470297,4.139019395234369,-2.9228274637526224,0.8666666666666667,0.6080959657408731,0.4596417149551337,8.169482162912423,8.027909196888949,-15.455230729059405,-31.794195054884252,0.99,-23.62471289197183,20.816949631573664,-122.31,47.26809999999999,POINT (-122.31 47.26809999999999)
221,-1.8498996328474908,2.090410839050532,2.6187497647603304,-0.0251183425433977,-0.9708810408683146,-0.34924084890457097,-1.1725893111001935,-5.299637828191119,1.973349731732934,-0.22729016641586375,1.75,2190.0,9752.0,8.0,3.0,0.0,0.0,51.0,-122.23899999999999,47.710800000000006,2.87900926918181,2.5676509957117255,2.2100647214122557,-3.5479538169513645,0.91,-0.6689445477695543,1.8498996328474908,6.1016880052160385,5.993683286939922,7.304148682367473,-4.899227328064604,0.93,1.2024606771514348,2.090410839050532,2.9479881805290304,2.8324231733657546,4.457474829258977,-1.438501531799084,0.91,1.5094866487299465,2.6187497647603304,4.5023695262768,4.130426908130024,3.089683229059796,-5.9150558234938035,0.9433333333333334,-1.412686297217004,0.0251183425433977,0.6553524084790592,0.5679070802265987,-0.397189886568835,-1.7078947035269534,0.9,-1.0525422950478942,0.9708810408683146,0.3448998056757995,0.31702417549236855,0.47697474814875573,-0.21282486320284322,0.12666666666666668,0.13207494247295626,0.34924084890457097,1.036646692802283,1.0399777722751722,0.16012794833949073,-1.9131654372650755,0.9333333333333333,-0.8765187444627923,1.1725893111001935,3.4184031801179144,2.969782933911668,1.3109448276125573,-5.525861532623272,0.8933333333333333,-2.107458352505357,5.299637828191119,3.8845555951275204,3.75292687470297,6.179069257604461,-1.5900419326505806,0.8666666666666667,2.2945136624769398,1.973349731732934,7.990181609441999,8.027909196888949,7.770729360487471,-8.209633858396527,0.99,-0.21945224895452775,0.22729016641586375,-122.23899999999999,47.710800000000006,POINT (-122.23899999999999 47.710800000000006)
222,-2.685875946605018,-10.487272364866165,3.3251364068379443,-7.638420078996631,-0.9153500311715275,-0.1999719766094579,-1.2190607881318927,-0.6901062682658838,-2.8556168081306272,-6.2771160899836005,1.0,840.0,10465.0,6.0,3.0,0.0,0.0,64.0,-122.317,47.75500000000001,2.605400710394869,2.5676509957117255,0.9872437630340527,-4.223557657755686,0.91,-1.6181569473608164,2.685875946605018,6.046868512124393,5.993683286939922,-1.6122650833551253,-13.706002107603911,0.93,-7.659133595479518,10.487272364866165,2.7725978267991906,2.8324231733657546,5.702623155692114,0.15742750209373302,0.91,2.9300253288929237,3.3251364068379443,4.505001165736878,4.130426908130024,-4.464875794426564,-13.474878125900318,0.9433333333333334,-8.969876960163441,7.638420078996631,0.6553524084790592,0.5679070802265987,-0.2102901318222543,-1.5209949487803727,0.9,-0.8656425403013135,0.9153500311715275,0.3266918418401008,0.31702417549236855,0.3521128472615135,-0.3012708364186881,0.12666666666666668,0.025421005421412683,0.1999719766094579,0.9218992498745242,1.0399777722751722,0.1805612043207102,-1.6632372954283383,0.9333333333333333,-0.741338045553814,1.2190607881318927,3.222568267071961,2.969782933911668,3.709731107239517,-2.735405426904405,0.8933333333333333,0.4871628401675562,0.6901062682658838,3.7143434395257584,3.75292687470297,2.177618268663972,-5.251068610387545,0.8666666666666667,-1.5367251708617868,2.8556168081306272,7.685916765061025,8.027909196888949,0.5714917199518785,-14.80034181017017,0.99,-7.114425045109146,6.2771160899836005,-122.317,47.75500000000001,POINT (-122.317 47.75500000000001)
223,0.0847904452672089,2.4748583379321576,-0.6486932212360403,0.7498433622784123,-0.5617667663816421,-0.3444296905578055,-1.3165188585084504,-3.6823380266446955,-2.169860765532847,-2.592587316005952,2.5,2280.0,3710.0,8.0,3.0,0.0,0.0,25.0,-122.159,47.73499999999999,2.976489409268635,2.5676509957117255,3.3840793810708103,-2.5688994374664595,0.91,0.4075899718021752,0.0847904452672089,6.143250598273319,5.993683286939922,9.40859665416216,-2.877904542384477,0.93,3.265346055888842,2.4748583379321576,3.3036479539324586,2.8324231733657546,2.093145126185844,-4.514150781679073,0.91,-1.210502827746615,0.6486932212360403,4.505001165736878,4.130426908130024,4.085454816513592,-4.924547514960163,0.9433333333333334,-0.41954634922328526,0.7498433622784123,0.6062535787749321,0.5679070802265987,-0.08416254091870135,-1.2966696984685657,0.9,-0.6904161196936335,0.5617667663816421,0.3613412525142053,0.31702417549236855,0.4775113708448634,-0.2451711341835472,0.12666666666666668,0.1161701183306581,0.3444296905578055,0.9218992498745242,1.0399777722751722,0.1776635999800984,-1.66613489976895,0.9333333333333333,-0.7442356498944258,1.3165188585084504,3.4858410011318015,2.969782933911668,1.6822749566071211,-5.289407045656482,0.8933333333333333,-1.8035660445246804,3.6823380266446955,4.0735713906041955,3.75292687470297,2.1768194713225713,-5.97032330988582,0.8666666666666667,-1.8967519192816242,2.169860765532847,8.05134342417179,8.027909196888949,5.167601478621367,-10.935085369722213,0.99,-2.8837419455504234,2.592587316005952,-122.159,47.73499999999999,POINT (-122.159 47.73499999999999)
224,-1.767861082879324,5.189651438077286,2.0200299186706463,3.112065498094715,-0.8378019309119528,-0.34795586484575125,-1.2728018545952986,-0.8463688483162617,-3.6919108494274187,10.304628762290582,1.75,2350.0,7574.0,8.0,3.0,0.0,0.0,36.0,-122.087,47.5634,2.976489409268635,2.5676509957117255,3.79295652512163,-2.16002229341564,0.91,0.8164671158529948,1.767861082879324,6.3582383421506465,5.993683286939922,12.183380412016579,-0.5330962722847152,0.93,5.825142069865931,5.189651438077286,2.97150285559278,2.8324231733657546,5.900586511154627,-0.04241920003093336,0.91,2.9290836555618465,2.0200299186706463,3.983152965081273,4.130426908130024,3.129395301453509,-4.836910628709037,0.9433333333333334,-0.8537576636277642,3.112065498094715,0.5144508863841084,0.5679070802265987,-0.18651359210481222,-1.215415364873029,0.9,-0.7009644784889206,0.8378019309119528,0.3758450642747969,0.31702417549236855,0.5888862395037897,-0.16280388904580417,0.12666666666666668,0.21304117522899274,0.34795586484575125,1.2442537040546333,1.0399777722751722,0.671647427429618,-1.8168599806796486,0.9333333333333333,-0.5726062766250153,1.2728018545952986,3.4465416892759944,2.969782933911668,3.057636525485146,-3.8354468530668426,0.8933333333333333,-0.3889051637908482,0.8463688483162617,4.196272289789178,3.75292687470297,1.0292148950508646,-7.363329684527491,0.8666666666666667,-3.1670573947383134,3.6919108494274187,8.498797725494214,8.027909196888949,16.738606923561846,-0.25898852742658285,0.99,8.239809198067631,10.304628762290582,-122.087,47.5634,POINT (-122.087 47.5634)
225,0.6381397072266015,-8.294288611758336,-11.220266746405567,0.7522193447389297,-1.0064092541403165,-0.2786990940760027,-1.5374130927191665,5.1585564692531225,-1.4654067746098116,17.72467927380402,3.0,1680.0,1570.0,8.0,3.0,0.0,0.0,1.0,-122.346,47.6572,2.7444670271124174,2.5676509957117255,2.8097154252675627,-2.679218628957272,0.91,0.0652483981551451,0.6381397072266015,6.046868512124393,5.993683286939922,0.9535154967729333,-11.140221527475852,0.93,-5.093353015351459,8.294288611758336,2.822441297274805,2.8324231733657546,-6.651389169635708,-12.296271764185319,0.91,-9.473830466910513,11.220266746405567,4.45075608102114,4.130426908130024,3.779222373568297,-5.122289788473983,0.9433333333333334,-0.6715337074528432,0.7522193447389297,0.6761754026737876,0.5679070802265987,-0.2575182120104297,-1.609869017358005,0.9,-0.9336936146842173,1.0064092541403165,0.3266918418401008,0.31702417549236855,0.4729471400610766,-0.18043654361912503,0.12666666666666668,0.14625529822097577,0.2786990940760027,1.0699574875311657,1.0399777722751722,-0.11729304680099784,-2.2572080218633293,0.9333333333333333,-1.1872505343321635,1.5374130927191665,3.222568267071961,2.969782933911668,8.472071383639584,2.026934849495661,0.8933333333333333,5.249503116567622,5.1585564692531225,3.5003855442171528,3.75292687470297,2.7051153713517384,-4.2956557170825675,0.8666666666666667,-0.7952701728654143,1.4654067746098116,7.864222454576408,8.027909196888949,23.944007571283805,8.215562662130987,0.99,16.079785116707395,17.72467927380402,-122.346,47.6572,POINT (-122.346 47.6572)
226,-0.4409009928949328,-13.296016794600183,-10.751505297129112,-4.752672995563541,-0.9357680184387018,-0.19997196197887512,-1.5622549828044936,2.9084751050831747,-2.1054444162523818,9.625848333705022,1.5,940.0,1768.0,7.0,3.0,0.0,0.0,6.0,-122.295,47.592499999999994,2.87900926918181,2.5676509957117255,2.278193204356456,-3.479825334007164,0.91,-0.6008160648253542,0.4409009928949328,6.0506057060993355,5.993683286939922,-7.315842030046677,-19.417053442245347,0.93,-13.366447736146013,13.296016794600183,2.890330661649399,2.8324231733657546,-6.673373268528312,-12.45403459182711,0.91,-9.563703930177711,10.751505297129112,4.3410177679713815,4.130426908130024,-0.3120471425008704,-8.994082678443633,0.9433333333333334,-4.653064910472252,4.752672995563541,0.6553524084790592,0.5679070802265987,-0.21079660838499492,-1.5215014253431134,0.9,-0.8661490168640541,0.9357680184387018,0.33503331523353536,0.31702417549236855,0.4559968558860419,-0.21406977458102883,0.12666666666666668,0.12096354065250654,0.19997196197887512,1.2865749726376654,1.0399777722751722,0.2197484444355593,-2.3534015008397713,0.9333333333333333,-1.066826528202106,1.5622549828044936,3.222568267071961,2.969782933911668,8.158900197736823,1.7137636635929026,0.8933333333333333,4.936331930664863,2.9084751050831747,3.5561967648642243,3.75292687470297,1.3743394380776848,-5.738054091650763,0.8666666666666667,-2.1818573267865395,2.1054444162523818,8.211404493677138,8.027909196888949,18.334804976545247,1.9119959891909701,0.99,10.123400482868108,9.625848333705022,-122.295,47.592499999999994,POINT (-122.295 47.592499999999994)
227,0.6542227486532822,3.6344349208691735,-3.9155461640906766,15.577228194799671,-0.23615967021480685,-0.3354290883049066,-1.6506597758399089,1.335423236516729,-2.5835392800380244,5.2841735135137196,2.75,2830.0,5310.0,9.0,3.0,0.0,0.0,9.0,-122.101,47.70739999999999,3.2315408205931635,2.5676509957117255,2.9989076195554114,-3.4641740216309156,0.91,-0.2326332010377519,0.6542227486532822,6.3582383421506465,5.993683286939922,17.135511424661065,4.4190347403597725,0.93,10.777273082510419,3.6344349208691735,3.3036479539324586,2.8324231733657546,1.918336906995645,-4.688959000869272,0.91,-1.3853110469368135,3.9155461640906766,4.5023695262768,4.130426908130024,14.33068979691362,5.325950744360021,0.9433333333333334,9.828320270636821,15.577228194799671,0.5646178355908488,0.5679070802265987,0.0011683906051446202,-1.1280672805765528,0.9,-0.5634494449857042,0.23615967021480685,0.3703545580741717,0.31702417549236855,0.5842287651393177,-0.15648035100902585,0.12666666666666668,0.21387420706514587,0.3354290883049066,1.0007712828115585,1.0399777722751722,-0.12615229088209023,-2.127694856505207,0.9333333333333333,-1.1269235736936487,1.6506597758399089,3.4893212690345923,2.969782933911668,6.292774127951683,-0.6858684101175023,0.8933333333333333,2.80345285891709,1.335423236516729,4.196272289789178,3.75292687470297,-0.9001519906479114,-9.292696570226267,0.8666666666666667,-5.096424280437089,2.5835392800380244,8.211404493677138,8.027909196888949,12.666386882993997,-3.7564221043602792,0.99,4.454982389316859,5.2841735135137196,-122.101,47.70739999999999,POINT (-122.101 47.70739999999999)
228,1.1465294198762872,-0.9956965206766928,-3.0806683775432546,-6.701046878178903,2.577752330916251,-0.24477049872230983,-1.4990948466573337,7.715756951460756,-0.18793744061486023,30.526587740633218,2.5,1940.0,4000.0,7.0,5.0,0.0,0.0,109.0,-122.35200000000002,47.6372,2.7444670271124174,2.5676509957117255,2.9371542744857533,-2.5517797797390815,0.91,0.19268724737333573,1.1465294198762872,6.046868512124393,5.993683286939922,8.823085672502808,-3.2706513517459777,0.93,2.776217160378415,0.9956965206766928,2.822441297274805,2.8324231733657546,-0.4049812435417808,-6.049863838091391,0.91,-3.227422540816586,3.0806683775432546,4.45075608102114,4.130426908130024,-1.148216297128699,-10.049728459170979,0.9433333333333334,-5.598972378149839,6.701046878178903,0.6761754026737876,0.5679070802265987,3.585365133612976,2.2330143282654014,0.9,2.9091897309391888,2.577752330916251,0.3231657241139346,0.31702417549236855,0.5446441681110032,-0.10168728011686604,0.12666666666666668,0.2214784439970686,0.24477049872230983,1.1566474360327412,1.0399777722751722,0.28624521006896164,-2.0270496619965206,0.9333333333333333,-0.8704022259637796,1.4990948466573337,3.1170471480967805,2.969782933911668,9.522897292949565,3.2888029967560053,0.8933333333333333,6.405850144852786,7.715756951460756,3.5003855442171528,3.75292687470297,4.393136133705722,-2.6076349547285833,0.8666666666666667,0.8927505894885692,0.18793744061486023,7.864222454576408,8.027909196888949,36.60571079213677,20.87726588298395,0.99,28.74148833756036,30.526587740633218,-122.35200000000002,47.6372,POINT (-122.35200000000002 47.6372)
229,0.1346856423096061,0.9342049373776165,-4.128674121146171,1.2564766790989796,0.06630061085735554,-0.34314498656136094,-1.2056914081043602,3.320895881086111,0.1521927234133066,-25.31621713447855,2.5,2495.0,4400.0,8.0,3.0,0.0,0.0,8.0,-122.283,47.288,2.0853852781766022,2.5676509957117255,2.462945601658076,-1.7078249546951283,0.91,0.3775603234814739,0.1346856423096061,5.772550264567935,5.993683286939922,10.34074345642555,-1.2043570727103212,0.93,4.568193191857614,0.9342049373776165,2.822441297274805,2.8324231733657546,0.22530085238666686,-5.4195817421629435,0.91,-2.5971404448881383,4.128674121146171,3.288736457404204,4.130426908130024,3.8940883911353463,-2.6833845236730616,0.9433333333333334,0.6053519337311425,1.2564766790989796,0.4566832149565514,0.5679070802265987,0.20804135896318748,-0.7053250709499153,0.9,-0.2486418559933639,0.06630061085735554,0.2550473215273742,0.31702417549236855,0.3936083205846609,-0.11648632247008753,0.12666666666666668,0.13856099905728667,0.34314498656136094,1.0007712828115585,1.0399777722751722,-0.15900033071554787,-2.160542896338665,0.9333333333333333,-1.1597716135271063,1.2056914081043602,2.666203917480729,2.969782933911668,5.01504527705783,-0.3173625579036288,0.8933333333333333,2.3488413595771003,3.320895881086111,3.589490767886941,3.75292687470297,3.148286283015156,-4.0306952527587265,0.8666666666666667,-0.4412044848717853,0.1521927234133066,8.169482162912423,8.027909196888949,-16.247762359964472,-32.586726685789316,0.99,-24.417244522876896,25.31621713447855,-122.283,47.288,POINT (-122.283 47.288)
